fecha,vivienda_real,credito_pib,expectativa_spf
2003Q3,91.6704,133.2,1.8094339622641504
2003Q4,92.14,134.2,1.7621691220370364
2004Q1,92.9566,134.2,1.5666666666666662
2004Q2,93.9099,135.0,1.5037200902083336
2004Q3,95.7769,135.3,1.6424938987037034
2004Q4,96.5507,137.1,1.687272727272727
2005Q1,98.0364,137.6,1.7047473308474574
2005Q2,98.6898,140.3,1.7796296296296297
2005Q3,100.2645,140.9,1.8488056653703704
2005Q4,100.9679,142.1,1.718047938421053
2006Q1,101.8694,144.7,1.7696527272727267
2006Q2,102.9087,146.4,1.744255319148936
2006Q3,104.9817,145.8,1.79
2006Q4,105.4538,146.6,1.8888930447272725
2007Q1,106.3338,147.2,2.13146851851852
2007Q2,106.1807,149.3,2.0700000000000007
2007Q3,107.5809,149.5,2.058490566037736
2007Q4,106.5132,153.1,2.042622451411193
2008Q1,106.6946,154.1,1.9733333333333332
2008Q2,105.4996,156.4,1.958482912149296
2008Q3,105.01,158.1,1.9760000000000004
2008Q4,103.7409,158.2,1.98699488888948
2009Q1,102.7677,160.7,2.134615384615384
2009Q2,100.634,162.8,2.400769230769231
2009Q3,100.8942,164.3,1.94527
2009Q4,100.3744,168.7,1.439351851851852
2010Q1,100.0367,169.0,1.168986956521739
2010Q2,99.6549,169.9,1.211063829787234
2010Q3,100.4512,168.8,1.2915384902040818
2010Q4,99.8593,168.7,1.3751018994339623
2011Q1,99.1654,167.3,1.4299584545454544
2011Q2,97.9984,167.7,1.4826688888888886
2011Q3,98.5138,167.9,1.5478668000000004
2011Q4,96.4064,169.3,1.7942614115365385
2012Q1,95.6017,170.0,1.9409491144934776
2012Q2,94.0401,171.2,1.9457303202651168
2012Q3,93.5615,171.2,1.6313165109884622
2012Q4,92.2722,170.5,1.6577737535061223
2013Q1,91.2285,170.2,1.7979350841413042
2013Q2,90.4981,169.8,1.7639322921418603
2013Q3,91.1689,169.3,1.8555779095085108
2013Q4,90.2889,167.8,1.7236621318893612
2014Q1,90.5641,167.5,1.5587907505159089
2014Q2,90.6937,167.7,1.5331714755560977
2014Q3,91.595,167.4,1.4825411471046517
2014Q4,90.9369,168.6,1.345395823802222
2015Q1,91.8444,172.7,1.2446060971022224
2015Q2,91.577,171.5,1.1815915709638305
2015Q3,92.842,170.7,1.0655108194145837
2015Q4,93.1932,169.4,0.7554202794291668
2016Q1,95.0339,169.5,0.9816518550040816
2016Q2,95.1252,170.4,1.2076375659209304
2016Q3,96.657,170.3,1.1037208270833334
2016Q4,96.7116,169.7,1.1546666666666665
2017Q1,97.5162,170.7,1.0955863414634144
2017Q2,97.7491,169.4,1.1402425833625
2017Q3,99.3984,168.4,1.211837788851282
2017Q4,99.8303,168.0,1.3797786959604166
2018Q1,101.0665,167.4,1.4823839737093023
2018Q2,100.8477,168.1,1.4537895145229165
2018Q3,102.186,167.7,1.4767936160220003
2018Q4,102.6828,166.8,1.5556649130562503
2019Q1,103.8144,167.2,1.5554096876833332
2019Q2,103.8077,167.6,1.6156903540595746
2019Q3,105.354,167.7,1.6688462284600003
2019Q4,106.0578,166.7,1.5808541357081636
2020Q1,107.9207,169.3,1.5451223015860467
2020Q2,108.8645,178.0,1.333954411880952
2020Q3,110.8911,180.7,1.2422269137545454
2020Q4,112.6582,183.5,1.2754302513183335
2021Q1,113.4328,184.7,1.0119312862000005
2021Q2,114.833,179.8,1.0529182883413042
2021Q3,117.7996,177.6,1.096758126826531
2021Q4,117.956,175.7,1.303554429247059
2022Q1,117.5423,173.8,1.321053652095745
2022Q2,116.2941,172.1,1.4290745694088889
2022Q3,115.3601,171.4,1.6530908881914894
2022Q4,110.829,168.4,1.812694997457143
2023Q1,109.4627,165.2,2.811299741014633
2023Q2,107.9636,163.1,3.5566997932190483
2023Q3,107.6258,161.2,4.755920324782608
2023Q4,106.6623,159.9,3.6206025955319134
2024Q1,106.6129,158.1,2.806316633333333
2024Q2,106.9911,157.7,2.7912019645238093
2024Q3,108.4347,156.8,2.4825578438
2024Q4,108.8328,156.3,2.2718729778723405
2025Q1,109.9236,155.8,2.069420994693877
2025Q2,110.4368,154.8,2.069943305454545
2025Q3,111.7576,154.0,1.9546583076086956
2025Q4,112.0621,153.6,1.9830234053061229
2026Q1,112.7761,,1.9817675690697671
