fecha,valor
2026-01-05,11285553.0
2026-01-02,11261631.0
2025-12-30,11183497.0
2025-12-29,11149013.0
2025-12-26,11118361.0
2025-12-23,11115168.0
2025-12-22,11114530.0
2025-12-19,11128579.0
2025-12-18,11135603.0
2025-12-17,11100481.0
2025-12-16,11121554.0
2025-12-15,11033429.0
2025-12-12,11022574.0
2025-12-11,11021297.0
2025-12-10,11030237.0
2025-12-09,11014911.0
2025-12-05,11023851.0
2025-12-04,11106228.0
2025-12-03,11138157.0
2025-12-02,11138796.0
2025-12-01,11104312.0
2025-11-28,12553327.0
2025-11-27,12529531.0
2025-11-26,12533857.0
2025-11-25,12484823.0
2025-11-20,12258404.0
2025-11-19,12135820.0
2025-11-18,12010351.0
2025-11-17,12122840.0
2025-11-14,12157452.0
2025-11-13,12190622.0
2025-11-12,12131493.0
2025-11-11,12256962.0
2025-11-10,12281478.0
2025-11-07,12473286.0
2025-11-05,12525204.0
2025-11-04,12747298.0
2025-11-03,12611013.0
2025-10-31,12486266.0
2025-10-30,12405505.0
2025-10-29,12559816.0
2025-10-28,12727107.0
2025-10-27,11931754.0
2025-10-24,12857624.0
2025-10-23,12841038.0
2025-10-22,12867718.0
2025-10-21,12847528.0
2025-10-20,12657883.0
2025-10-17,12455980.0
2025-10-16,12003141.0
2025-10-15,11884883.0
2025-10-14,11766625.0
2025-10-13,11661348.0
2025-10-09,12561980.0
2025-10-08,12371614.0
2025-10-07,12371614.0
2025-10-06,12371614.0
2025-10-03,12328349.0
2025-10-02,12328349.0
2025-10-01,12320417.0
2025-09-30,11825033.0
2025-09-29,11603661.0
2025-09-26,11525784.0
2025-09-25,11465934.0
2025-09-24,11623851.0
2025-09-23,11717592.0
2025-09-22,12336281.0
2025-09-19,12760998.0
2025-09-18,12756672.0
2025-09-17,12732155.0
2025-09-16,12673748.0
2025-09-15,12650673.0
2025-09-12,12522320.0
2025-09-11,12352865.0
2025-09-10,12286526.0
2025-09-09,12275710.0
2025-09-08,12305996.0
2025-09-05,11814938.0
2025-09-04,11788258.0
2025-09-03,11769510.0
2025-09-02,11839455.0
2025-09-01,11864693.0
2025-08-29,11455118.0
2025-08-28,11626736.0
2025-08-27,11763020.0
2025-08-26,11701728.0
2025-08-25,11631062.0
2025-08-22,11435648.0
2025-08-21,11328928.0
2025-08-20,11235909.0
2025-08-19,11182548.0
2025-08-18,11238793.0
2025-08-14,11320996.0
2025-08-13,11404642.0
2025-08-12,11434927.0
2025-08-11,11512804.0
2025-08-08,11503431.0
2025-08-07,11517852.0
2025-08-06,11540206.0
2025-08-05,11699614.0
2025-08-04,11791975.0
2025-08-01,11787646.0
2025-07-31,11705386.0
2025-07-30,11206057.0
2025-07-29,11234188.0
2025-07-28,11153324.0
2025-07-25,11070295.0
2025-07-24,10933839.0
2025-07-23,10913623.0
2025-07-22,10969939.0
2025-07-21,11141772.0
2025-07-18,11111243.0
2025-07-17,10959064.0
2025-07-16,10904251.0
2025-07-15,11064872.0
2025-07-14,10971004.0
2025-07-11,10931290.0
2025-07-10,10927681.0
2025-07-08,10900242.0
2025-07-07,10899520.0
2025-07-04,10710702.0
2025-07-03,10599118.0
2025-07-02,10637272.0
2025-07-01,10392506.0
2025-06-30,10315476.0
2025-06-27,10477939.0
2025-06-26,10540812.0
2025-06-25,10379053.0
2025-06-24,10376141.0
2025-06-23,9353982.0
2025-06-19,9264503.0
2025-06-18,9223101.0
2025-06-17,9456149.0
2025-06-13,9516916.0
2025-06-12,9499554.0
2025-06-11,9491541.0
2025-06-10,9511574.0
2025-06-09,9506900.0
2025-06-06,9535613.0
2025-06-05,9539485.0
2025-06-04,9497074.0
2025-06-03,9494555.0
2025-06-02,9471835.0
2025-05-30,9794206.0
2025-05-29,9623504.0
2025-05-28,9513469.0
2025-05-27,9406945.0
2025-05-26,9340025.0
2025-05-23,9316808.0
2025-05-22,9370753.0
2025-05-21,9382362.0
2025-05-20,9357779.0
2025-05-19,9294274.0
2025-05-16,9391922.0
2025-05-15,9304517.0
2025-05-14,9258083.0
2025-05-13,9223941.0
2025-05-12,9226672.0
2025-05-09,9124927.0
2025-05-08,9157021.0
2025-05-07,9517938.0
2025-05-06,9998602.0
2025-05-05,9798094.0
2025-04-30,9744053.0
2025-04-29,9928001.0
2025-04-28,9864396.0
2025-04-25,9957683.0
2025-04-24,9976765.0
2025-04-23,9519517.0
2025-04-22,9272164.0
2025-04-21,9077817.0
2025-04-16,9946375.0
2025-04-15,10183833.0
2025-04-14,10027649.0
2025-04-11,9145308.0
2025-04-10,9136828.0
2025-04-09,9134708.0
2025-04-08,9130114.0
2025-04-07,9127994.0
2025-04-04,9124107.0
2025-04-03,9115273.0
2025-04-01,9112800.0
2025-03-31,9107146.0
2025-03-28,9281730.0
2025-03-27,9272362.0
2025-03-26,9270560.0
2025-03-25,9266236.0
2025-03-21,9264074.0
2025-03-20,9251104.0
2025-03-19,9249302.0
2025-03-18,9244979.0
2025-03-17,9243178.0
2025-03-14,9239935.0
2025-03-13,9227684.0
2025-03-12,9225523.0
2025-03-11,9223721.0
2025-03-10,9220838.0
2025-03-07,9218317.0
2025-03-06,9206066.0
2025-03-05,9203904.0
2025-02-28,9203904.0
2025-02-27,9363602.0
2025-02-26,9359195.0
2025-02-25,9356991.0
2025-02-24,9352584.0
2025-02-21,9350381.0
2025-02-20,9341567.0
2025-02-19,9337160.0
2025-02-18,9335324.0
2025-02-17,9334589.0
2025-02-14,9329448.0
2025-02-13,9320267.0
2025-02-12,9315125.0
2025-02-11,9312922.0
2025-02-10,9310719.0
2025-02-07,9306679.0
2025-02-06,9297498.0
2025-02-05,9296029.0
2025-02-04,9291989.0
2025-02-03,9289052.0
2025-01-31,9285379.0
2025-01-30,9451911.0
2025-01-29,9443679.0
2025-01-28,9437693.0
2025-01-27,9433951.0
2025-01-24,9425718.0
2025-01-23,9408506.0
2025-01-22,9404764.0
2025-01-21,9392791.0
2025-01-20,9386803.0
2025-01-17,9380068.0
2025-01-16,9359862.0
2025-01-15,9355372.0
2025-01-14,9350882.0
2025-01-13,9341901.0
2025-01-10,9337411.0
2025-01-09,9319450.0
2025-01-08,9310470.0
2025-01-07,9305979.0
2025-01-06,9301489.0
2025-01-03,9292509.0
2025-01-02,9274548.0
2024-12-30,9444317.0
2024-12-27,9426023.0
2024-12-26,9412303.0
2024-12-23,9400869.0
2024-12-20,9379526.0
2024-12-19,9359707.0
2024-12-18,9355134.0
2024-12-17,9346748.0
2024-12-16,9341413.0
2024-12-13,9336839.0
2024-12-12,9318545.0
2024-12-11,9309398.0
2024-12-10,9304825.0
2024-12-09,9300251.0
2024-12-06,9291104.0
2024-12-05,9273572.0
2024-12-04,9268237.0
2024-12-03,9267475.0
2024-12-02,9256041.0
2024-11-29,9423074.0
2024-11-28,9399790.0
2024-11-27,9395133.0
2024-11-26,9408997.0
2024-11-25,9405447.0
2024-11-22,9414267.0
2024-11-21,9398661.0
2024-11-20,9389306.0
2024-11-19,9387790.0
2024-11-15,9463332.0
2024-11-14,9482974.0
2024-11-13,9492893.0
2024-11-12,9547803.0
2024-11-11,9540561.0
2024-11-08,9537340.0
2024-11-07,9533440.0
2024-11-05,9585348.0
2024-11-04,9587368.0
2024-11-01,9581738.0
2024-10-31,9594310.0
2024-10-30,9775950.0
2024-10-29,9790200.0
2024-10-28,9839857.0
2024-10-25,9835192.0
2024-10-24,9824656.0
2024-10-23,9826138.0
2024-10-22,9834154.0
2024-10-21,9837528.0
2024-10-18,9838970.0
2024-10-17,9850281.0
2024-10-16,9857140.0
2024-10-15,9877499.0
2024-10-14,9874302.0
2024-10-10,9868106.0
2024-10-09,9836565.0
2024-10-08,9833207.0
2024-10-07,9829470.0
2024-10-04,9822752.0
2024-10-03,9801760.0
2024-10-02,9792655.0
2024-10-01,9787617.0
2024-09-30,9839987.0
2024-09-27,9998307.0
2024-09-26,9979422.0
2024-09-25,9970838.0
2024-09-24,9979038.0
2024-09-23,10090055.0
2024-09-20,10083964.0
2024-09-19,10064045.0
2024-09-18,10059832.0
2024-09-17,10050460.0
2024-09-16,10046978.0
2024-09-13,10043979.0
2024-09-12,10022222.0
2024-09-11,10014585.0
2024-09-10,10006853.0
2024-09-09,10002501.0
2024-09-06,9996478.0
2024-09-05,9973080.0
2024-09-04,9970682.0
2024-09-03,9967863.0
2024-09-02,9953363.0
2024-08-30,10112976.0
2024-08-29,10089980.0
2024-08-28,10083888.0
2024-08-27,10080475.0
2024-08-26,10073572.0
2024-08-23,10063844.0
2024-08-22,10043500.0
2024-08-21,10034213.0
2024-08-20,10029472.0
2024-08-19,10024931.0
2024-08-16,10021393.0
2024-08-15,10000161.0
2024-08-14,10004156.0
2024-08-13,9989990.0
2024-08-12,9984678.0
2024-08-09,9982908.0
2024-08-08,9960874.0
2024-08-07,9955662.0
2024-08-06,9949465.0
2024-08-05,9941591.0
2024-08-02,9934685.0
2024-08-01,9917080.0
2024-07-31,9910929.0
2024-07-30,10060929.0
2024-07-29,10055697.0
2024-07-26,10053999.0
2024-07-25,10030348.0
2024-07-24,10025043.0
2024-07-23,10010742.0
2024-07-22,10008043.0
2024-07-19,10005616.0
2024-07-18,9984023.0
2024-07-17,9974125.0
2024-07-16,9970902.0
2024-07-15,9964604.0
2024-07-12,9952008.0
2024-07-11,9938880.0
2024-07-10,9931782.0
2024-07-08,9922804.0
2024-07-05,9917374.0
2024-07-04,9924507.0
2024-07-03,9921799.0
2024-07-02,9916381.0
2024-07-01,9909257.0
2024-06-28,9879558.0
2024-06-27,9878054.0
2024-06-26,9870347.0
2024-06-25,9858606.0
2024-06-24,9852375.0
2024-06-19,9820064.0
2024-06-18,9814240.0
2024-06-14,9784607.0
2024-06-13,9784606.0
2024-06-12,9782796.0
2024-06-11,9781960.0
2024-06-10,9771343.0
2024-06-07,9748933.0
2024-06-06,9742609.0
2024-06-05,9740594.0
2024-06-04,9726314.0
2024-06-03,9721341.0
2024-05-31,9709443.0
2024-05-30,9698598.0
2024-05-29,9639271.0
2024-05-28,9634199.0
2024-05-27,9629466.0
2024-05-24,9608860.0
2024-05-23,9603902.0
2024-05-22,9567852.0
2024-05-21,9563940.0
2024-05-20,9560086.0
2024-05-17,9539658.0
2024-05-16,9534548.0
2024-05-15,8015952.0
2024-05-14,8013377.0
2024-05-13,8004789.0
2024-05-10,8000699.0
2024-05-09,7997368.0
2024-05-08,7994339.0
2024-05-07,7996765.0
2024-05-06,7996919.0
2024-05-03,7993652.0
2024-05-02,7989311.0
2024-04-30,7883352.0
2024-04-29,7883210.0
2024-04-26,7871985.0
2024-04-25,7864227.0
2024-04-24,7860692.0
2024-04-23,7859909.0
2024-04-22,7858130.0
2024-04-19,7846921.0
2024-04-18,7842535.0
2024-04-17,7752183.0
2024-04-16,7749145.0
2024-04-15,7750311.0
2024-04-12,7741723.0
2024-04-11,7735521.0
2024-04-10,7733622.0
2024-04-09,7738332.0
2024-04-08,7737446.0
2024-04-05,7734491.0
2024-04-04,7733333.0
2024-04-03,7745244.0
2024-03-27,7727656.0
2024-03-26,7741143.0
2024-03-25,7747440.0
2024-03-22,7737807.0
2024-03-21,7736830.0
2024-03-20,7662854.0
2024-03-19,7664864.0
2024-03-18,7680049.0
2024-03-15,7673012.0
2024-03-14,7692858.0
2024-03-13,7464622.0
2024-03-12,7466948.0
2024-03-11,7468412.0
2024-03-08,7465288.0
2024-03-07,7513448.0
2024-03-06,7097265.0
2024-03-05,7095857.0
2024-03-04,7104425.0
2024-03-01,7101205.0
2024-02-29,7108763.0
2024-02-28,6643125.0
2024-02-27,6645287.0
2024-02-26,6646982.0
2024-02-23,6643379.0
2024-02-22,6647943.0
2024-02-21,5678625.0
2024-02-20,5691389.0
2024-02-19,5731616.0
2024-02-16,5738625.0
2024-02-15,5554618.0
2024-02-14,5609937.0
2024-02-09,5602656.0
2024-02-08,5641409.0
2024-02-07,5655345.0
2024-02-06,4924357.0
2024-02-05,4948803.0
2024-02-02,4984932.0
2024-02-01,5033976.0
2024-01-31,3089153.0
2024-01-30,3096645.0
2024-01-29,3132183.0
2024-01-26,3136288.0
2024-01-25,3141248.0
2024-01-24,2917694.0
2024-01-23,2950426.0
2024-01-22,3133466.0
2024-01-19,3213938.0
2024-01-18,3223459.0
2024-01-17,2256757.0
2024-01-16,2292716.0
2024-01-15,2315455.0
2024-01-12,2324405.0
2024-01-11,2326699.0
2024-01-10,2308230.0
2024-01-09,2323394.0
2024-01-08,2352498.0
2024-01-05,2356455.0
2024-01-04,2335777.0
2024-01-03,2378999.0
2024-01-02,2423000.0
2023-12-29,2474069.0
2023-12-28,2561804.0
2023-12-27,2597721.0
2023-12-26,2662355.0
2023-12-22,2759659.0
2023-12-21,3070897.0
2023-12-20,3133174.0
2023-12-19,3226814.0
2023-12-18,3306043.0
2023-12-15,3386178.0
2023-12-14,3578383.0
2023-12-13,3930116.0
2023-12-12,1847928.0
2023-12-11,1845659.0
2023-12-07,1840552.0
2023-12-06,1850501.0
2023-12-05,1853410.0
2023-12-04,1858502.0
2023-12-01,1853489.0
2023-11-30,1852484.0
2023-11-29,1849997.0
2023-11-28,1847800.0
2023-11-27,1837717.0
2023-11-24,1807168.0
2023-11-23,1786324.0
2023-11-22,1768194.0
2023-11-21,1736657.0
2023-11-17,1696294.0
2023-11-16,1525365.0
2023-11-15,1443104.0
2023-11-14,1313541.0
2023-11-13,1241456.0
2023-11-10,1029287.0
2023-11-09,1014082.0
2023-11-08,1011238.0
2023-11-07,979662.0
2023-11-03,963652.0
2023-11-02,963083.0
2023-11-01,951048.0
2023-10-31,946477.0
2023-10-30,918552.0
2023-10-27,947493.0
2023-10-26,979862.0
2023-10-25,964640.0
2023-10-24,967935.0
2023-10-23,980457.0
2023-10-20,1065013.0
2023-10-19,1030307.0
2023-10-18,996995.0
2023-10-17,913518.0
2023-10-12,880809.0
2023-10-11,865123.0
2023-10-10,839573.0
2023-10-09,814943.0
2023-10-06,803990.0
2023-10-05,784527.0
2023-10-04,776915.0
2023-10-03,763684.0
2023-10-02,753663.0
2023-09-29,753240.0
2023-09-28,707681.0
2023-09-27,680638.0
2023-09-26,663416.0
2023-09-25,663159.0
2023-09-22,656374.0
2023-09-21,656296.0
2023-09-20,656065.0
2023-09-19,655124.0
2023-09-18,662629.0
2023-09-15,661396.0
2023-09-14,662267.0
2023-09-13,662341.0
2023-09-12,660803.0
2023-09-11,664653.0
2023-09-08,664980.0
2023-09-07,670115.0
2023-09-06,688614.0
2023-09-05,690564.0
2023-09-04,694588.0
2023-09-01,702241.0
2023-08-31,711280.0
2023-08-30,716425.0
2023-08-29,723093.0
2023-08-28,737061.0
2023-08-25,745645.0
2023-08-24,775429.0
2023-08-23,805033.0
2023-08-22,813241.0
2023-08-18,832790.0
2023-08-17,869895.0
2023-08-16,903377.0
2023-08-15,935301.0
2023-08-14,1047220.0
2023-08-11,907580.0
2023-08-10,889076.0
2023-08-09,880375.0
2023-08-08,883763.0
2023-08-07,879644.0
2023-08-04,843748.0
2023-08-03,710015.0
2023-08-02,687249.0
2023-08-01,676022.0
2023-07-31,671019.0
2023-07-28,619640.0
2023-07-27,598159.0
2023-07-26,574861.0
2023-07-25,546803.0
2023-07-24,537452.0
2023-07-21,529713.0
2023-07-20,528835.0
2023-07-19,530326.0
2023-07-18,534430.0
2023-07-17,541465.0
2023-07-14,533698.0
2023-07-13,534038.0
2023-07-12,535244.0
2023-07-11,535648.0
2023-07-10,542507.0
2023-07-07,544389.0
2023-07-06,544109.0
2023-07-05,546873.0
2023-07-04,548832.0
2023-07-03,550816.0
2023-06-30,554451.0
2023-06-29,554445.0
2023-06-28,565500.0
2023-06-27,566516.0
2023-06-26,570940.0
2023-06-23,587722.0
2023-06-22,593749.0
2023-06-21,593950.0
2023-06-16,594763.0
2023-06-15,594975.0
2023-06-14,588474.0
2023-06-13,543332.0
2023-06-12,503088.0
2023-06-09,495094.0
2023-06-08,498715.0
2023-06-07,497271.0
2023-06-06,503962.0
2023-06-05,517626.0
2023-06-02,521044.0
2023-06-01,497417.0
2023-05-31,488443.0
2023-05-30,453171.0
2023-05-29,446153.0
2023-05-24,441053.0
2023-05-23,438593.0
2023-05-22,442806.0
2023-05-19,449379.0
2023-05-18,438069.0
2023-05-17,426557.0
2023-05-16,425026.0
2023-05-15,409114.0
2023-05-12,413201.0
2023-05-11,404540.0
2023-05-10,394075.0
2023-05-09,382371.0
2023-05-08,375611.0
2023-05-05,378248.0
2023-05-04,346179.0
2023-05-03,331731.0
2023-05-02,312112.0
2023-04-28,326783.0
2023-04-27,308932.0
2023-04-26,303935.0
2023-04-25,317626.0
2023-04-24,291651.0
2023-04-21,260054.0
2023-04-20,213583.0
2023-04-19,193129.0
2023-04-18,187603.0
2023-04-17,205478.0
2023-04-14,183668.0
2023-04-13,179103.0
2023-04-12,68256.0
2023-04-11,44437.0
2023-04-10,44712.0
2023-04-05,44878.0
2023-04-04,45635.0
2023-04-03,45797.0
2023-03-31,46141.0
2023-03-30,46602.0
2023-03-29,46778.0
2023-03-28,47354.0
2023-03-27,47546.0
2023-03-23,47631.0
2023-03-22,48526.0
2023-03-21,48547.0
2023-03-20,48907.0
2023-03-17,48742.0
2023-03-16,49800.0
2023-03-15,50060.0
2023-03-14,50517.0
2023-03-13,51079.0
2023-03-10,51671.0
2023-03-09,52363.0
2023-03-08,53452.0
2023-03-07,54229.0
2023-03-06,54268.0
2023-03-03,54056.0
2023-03-02,54810.0
2023-03-01,55395.0
2023-02-28,55850.0
2023-02-27,57800.0
2023-02-24,58210.0
2023-02-23,59657.0
2023-02-22,61096.0
2023-02-17,60960.0
2023-02-16,61517.0
2023-02-15,63102.0
2023-02-14,63454.0
2023-02-13,64027.0
2023-02-10,64109.0
2023-02-09,65267.0
2023-02-08,65474.0
2023-02-07,65696.0
2023-02-06,65971.0
2023-02-03,66293.0
2023-02-02,67153.0
2023-02-01,67912.0
2023-01-31,69078.0
2023-01-30,70422.0
2023-01-27,71051.0
2023-01-26,71394.0
2023-01-25,72463.0
2023-01-24,73277.0
2023-01-23,73825.0
2023-01-20,73895.0
2023-01-19,74401.0
2023-01-18,74493.0
2023-01-17,74698.0
2023-01-16,75575.0
2023-01-13,75506.0
2023-01-12,78500.0
2023-01-11,79363.0
2023-01-10,80699.0
2023-01-09,82202.0
2023-01-06,82820.0
2023-01-05,81982.0
2023-01-04,82033.0
2023-01-03,82568.0
2023-01-02,83345.0
2022-12-30,82871.0
2022-12-29,82323.0
2022-12-28,83306.0
2022-12-27,81924.0
2022-12-26,81408.0
2022-12-23,79231.0
2022-12-22,78262.0
2022-12-21,78695.0
2022-12-20,78493.0
2022-12-19,76717.0
2022-12-16,76189.0
2022-12-15,73828.0
2022-12-14,73229.0
2022-12-13,73526.0
2022-12-12,73430.0
2022-12-07,73109.0
2022-12-06,72232.0
2022-12-05,70523.0
2022-12-02,70801.0
2022-12-01,69969.0
2022-11-30,70400.0
2022-11-29,71379.0
2022-11-28,71706.0
2022-11-25,71591.0
2022-11-24,71957.0
2022-11-23,72457.0
2022-11-22,73177.0
2022-11-18,72707.0
2022-11-17,73370.0
2022-11-16,73828.0
2022-11-15,73940.0
2022-11-14,75481.0
2022-11-11,75311.0
2022-11-10,76833.0
2022-11-09,77359.0
2022-11-08,77874.0
2022-11-07,78366.0
2022-11-04,78012.0
2022-11-03,78552.0
2022-11-02,78524.0
2022-11-01,78765.0
2022-10-31,79950.0
2022-10-28,79763.0
2022-10-27,80251.0
2022-10-26,80421.0
2022-10-25,81111.0
2022-10-24,80792.0
2022-10-21,80354.0
2022-10-20,80592.0
2022-10-19,80481.0
2022-10-18,80487.0
2022-10-17,80508.0
2022-10-14,80686.0
2022-10-13,81383.0
2022-10-12,81251.0
2022-10-11,81509.0
2022-10-06,80722.0
2022-10-05,80429.0
2022-10-04,79909.0
2022-10-03,78831.0
2022-09-30,75461.0
2022-09-29,67764.0
2022-09-28,59895.0
2022-09-27,52191.0
2022-09-26,47320.0
2022-09-23,39293.0
2022-09-22,34014.0
2022-09-21,30287.0
2022-09-20,25745.0
2022-09-19,19047.0
2022-09-16,16171.0
2022-09-15,14010.0
2022-09-14,11098.0
2022-09-13,10126.0
2022-09-12,5417.0
2022-09-09,0.0
2022-09-08,0.0
2022-09-07,0.0
2022-09-06,0.0
2022-09-05,0.0
2022-09-01,0.0
2022-08-31,0.0
2022-08-30,0.0
2022-08-29,0.0
2022-08-26,0.0
2022-08-25,0.0
2022-08-24,0.0
2022-08-23,0.0
2022-08-22,0.0
2022-08-19,0.0
2022-08-18,0.0
2022-08-17,0.0
2022-08-16,0.0
2022-08-12,0.0
2022-08-11,0.0
2022-08-10,0.0
2022-08-09,0.0
2022-08-08,0.0
2022-08-05,0.0
2022-08-04,0.0
2022-08-03,0.0
2022-08-02,0.0
2022-08-01,0.0
2022-07-29,0.0
2022-07-28,0.0
2022-07-27,0.0
2022-07-26,0.0
2022-07-25,0.0
2022-07-22,0.0
2022-07-21,0.0
2022-07-20,0.0
2022-07-19,0.0
2022-07-18,0.0
2022-07-15,0.0
2022-07-14,0.0
2022-07-13,0.0
2022-07-12,0.0
2022-07-11,0.0
2022-07-08,0.0
2022-07-07,0.0
2022-07-06,0.0
2022-07-05,0.0
2022-07-04,0.0
2022-07-01,0.0
2022-06-30,0.0
2022-06-29,0.0
2022-06-28,0.0
2022-06-27,0.0
2022-06-24,0.0
2022-06-23,0.0
2022-06-22,0.0
2022-06-21,0.0
2022-06-16,0.0
2022-06-15,0.0
2022-06-14,0.0
2022-06-13,0.0
2022-06-10,0.0
2022-06-09,0.0
2022-06-08,0.0
2022-06-07,0.0
2022-06-06,0.0
2022-06-03,0.0
2022-06-02,0.0
2022-06-01,0.0
2022-05-31,0.0
2022-05-30,0.0
2022-05-27,0.0
2022-05-26,0.0
2022-05-24,0.0
2022-05-23,0.0
2022-05-20,0.0
2022-05-19,0.0
2022-05-17,0.0
2022-05-16,0.0
2022-05-13,0.0
2022-05-12,0.0
2022-05-11,0.0
2022-05-10,0.0
2022-05-09,0.0
2022-05-06,0.0
2022-05-05,0.0
2022-05-04,0.0
2022-05-03,0.0
2022-05-02,0.0
2022-04-29,0.0
2022-04-28,0.0
2022-04-27,0.0
2022-04-26,0.0
2022-04-25,0.0
2022-04-22,0.0
2022-04-21,0.0
2022-04-20,0.0
2022-04-19,0.0
2022-04-18,0.0
2022-04-13,0.0
2022-04-12,0.0
2022-04-11,0.0
2022-04-08,0.0
2022-04-07,0.0
2022-04-06,0.0
2022-04-05,0.0
2022-04-04,0.0
2022-04-01,0.0
2022-03-31,0.0
2022-03-30,0.0
2022-03-29,0.0
2022-03-28,0.0
2022-03-25,0.0
2022-03-23,0.0
2022-03-22,0.0
2022-03-21,0.0
2022-03-18,0.0
2022-03-17,0.0
2022-03-16,0.0
2022-03-15,0.0
2022-03-14,0.0
2022-03-11,0.0
2022-03-10,0.0
2022-03-09,0.0
2022-03-08,0.0
2022-03-07,0.0
2022-03-04,0.0
2022-03-03,0.0
2022-03-02,0.0
2022-02-25,0.0
2022-02-24,0.0
2022-02-23,0.0
2022-02-22,0.0
2022-02-21,0.0
2022-02-18,0.0
2022-02-17,0.0
2022-02-16,0.0
2022-02-15,0.0
2022-02-14,0.0
2022-02-11,0.0
2022-02-10,0.0
2022-02-09,0.0
2022-02-08,0.0
2022-02-07,0.0
