fecha,valor
2025-03-06,0.0
2025-03-05,0.0
2025-02-28,0.0
2025-02-27,0.0
2025-02-26,0.0
2025-02-25,0.0
2025-02-24,0.0
2025-02-21,0.0
2025-02-20,0.0
2025-02-19,0.0
2025-02-18,0.0
2025-02-17,0.0
2025-02-14,0.0
2025-02-13,0.0
2025-02-12,0.0
2025-02-11,0.0
2025-02-10,0.0
2025-02-07,0.0
2025-02-06,0.0
2025-02-05,0.0
2025-02-04,0.0
2025-02-03,0.0
2025-01-31,0.0
2025-01-30,0.0
2025-01-29,0.0
2025-01-28,0.0
2025-01-27,0.0
2025-01-24,0.0
2025-01-23,0.0
2025-01-22,0.0
2025-01-21,0.0
2025-01-20,0.0
2025-01-17,0.0
2025-01-16,0.0
2025-01-15,0.0
2025-01-14,0.0
2025-01-13,0.0
2025-01-10,0.0
2025-01-09,0.0
2025-01-08,0.0
2025-01-07,0.0
2025-01-06,0.0
2025-01-03,0.0
2025-01-02,0.0
2024-12-30,0.0
2024-12-27,0.0
2024-12-26,0.0
2024-12-23,0.0
2024-12-20,0.0
2024-12-19,0.0
2024-12-18,0.0
2024-12-17,0.0
2024-12-16,0.0
2024-12-13,0.0
2024-12-12,0.0
2024-12-11,0.0
2024-12-10,0.0
2024-12-09,0.0
2024-12-06,0.0
2024-12-05,0.0
2024-12-04,0.0
2024-12-03,0.0
2024-12-02,0.0
2024-11-29,0.0
2024-11-28,0.0
2024-11-27,0.0
2024-11-26,0.0
2024-11-25,0.0
2024-11-22,0.0
2024-11-21,0.0
2024-11-20,0.0
2024-11-19,0.0
2024-11-15,0.0
2024-11-14,0.0
2024-11-13,0.0
2024-11-12,0.0
2024-11-11,0.0
2024-11-08,0.0
2024-11-07,0.0
2024-11-05,0.0
2024-11-04,0.0
2024-11-01,0.0
2024-10-31,0.0
2024-10-30,0.0
2024-10-29,0.0
2024-10-28,0.0
2024-10-25,0.0
2024-10-24,0.0
2024-10-23,0.0
2024-10-22,0.0
2024-10-21,0.0
2024-10-18,0.0
2024-10-17,0.0
2024-10-16,0.0
2024-10-15,0.0
2024-10-14,0.0
2024-10-10,0.0
2024-10-09,0.0
2024-10-08,0.0
2024-10-07,0.0
2024-10-04,0.0
2024-10-03,0.0
2024-10-02,0.0
2024-10-01,0.0
2024-09-30,0.0
2024-09-27,0.0
2024-09-26,0.0
2024-09-25,0.0
2024-09-24,0.0
2024-09-23,0.0
2024-09-20,0.0
2024-09-19,0.0
2024-09-18,0.0
2024-09-17,0.0
2024-09-16,0.0
2024-09-13,0.0
2024-09-12,0.0
2024-09-11,0.0
2024-09-10,0.0
2024-09-09,0.0
2024-09-06,0.0
2024-09-05,0.0
2024-09-04,0.0
2024-09-03,0.0
2024-09-02,0.0
2024-08-30,0.0
2024-08-29,0.0
2024-08-28,0.0
2024-08-27,0.0
2024-08-26,0.0
2024-08-23,0.0
2024-08-22,0.0
2024-08-21,0.0
2024-08-20,0.0
2024-08-19,0.0
2024-08-16,0.0
2024-08-15,0.0
2024-08-14,0.0
2024-08-13,0.0
2024-08-12,0.0
2024-08-09,0.0
2024-08-08,0.0
2024-08-07,0.0
2024-08-06,0.0
2024-08-05,0.0
2024-08-02,0.0
2024-08-01,0.0
2024-07-31,0.0
2024-07-30,0.0
2024-07-29,0.0
2024-07-26,0.0
2024-07-25,0.0
2024-07-24,0.0
2024-07-23,0.0
2024-07-22,0.0
2024-07-19,10852704.0
2024-07-18,11277559.0
2024-07-17,11527711.0
2024-07-16,11751473.0
2024-07-15,11316507.0
2024-07-12,10722168.0
2024-07-11,14282360.0
2024-07-10,14016521.0
2024-07-08,13333994.0
2024-07-05,13336715.0
2024-07-04,13497279.0
2024-07-03,13280044.0
2024-07-02,13435523.0
2024-07-01,10991028.0
2024-06-28,15880749.0
2024-06-27,17524697.0
2024-06-26,17622540.0
2024-06-25,17954638.0
2024-06-24,18126910.0
2024-06-19,17339036.0
2024-06-18,17720526.0
2024-06-14,16974131.0
2024-06-13,18940720.0
2024-06-12,18597026.0
2024-06-11,19391557.0
2024-06-10,19134684.0
2024-06-07,18020943.0
2024-06-06,18536364.0
2024-06-05,18872967.0
2024-06-04,19037234.0
2024-06-03,18908246.0
2024-05-31,18489248.0
2024-05-30,23249828.0
2024-05-29,23586394.0
2024-05-28,23567414.0
2024-05-27,23828419.0
2024-05-24,24033544.0
2024-05-23,24189686.0
2024-05-22,25959701.0
2024-05-21,25356702.0
2024-05-20,21914397.0
2024-05-17,32792644.0
2024-05-16,32656541.0
2024-05-15,33875718.0
2024-05-14,35547535.0
2024-05-13,35496044.0
2024-05-10,35288656.0
2024-05-09,35122186.0
2024-05-08,34580077.0
2024-05-07,35007368.0
2024-05-06,34704482.0
2024-05-03,34655017.0
2024-05-02,34613742.0
2024-04-30,32712831.0
2024-04-29,33307225.0
2024-04-26,33201601.0
2024-04-25,32574248.0
2024-04-24,32358993.0
2024-04-23,32016795.0
2024-04-22,31914194.0
2024-04-19,31491277.0
2024-04-18,31897813.0
2024-04-17,31783323.0
2024-04-16,31507181.0
2024-04-15,31633484.0
2024-04-12,34043436.0
2024-04-11,34182219.0
2024-04-10,34102263.0
2024-04-09,33903447.0
2024-04-08,33669353.0
2024-04-05,33084351.0
2024-04-04,32862726.0
2024-04-03,32367661.0
2024-03-27,30791842.0
2024-03-26,31815215.0
2024-03-25,31668270.0
2024-03-22,31693563.0
2024-03-21,31953724.0
2024-03-20,31351261.0
2024-03-19,31649725.0
2024-03-18,31540098.0
2024-03-15,31327155.0
2024-03-14,31120325.0
2024-03-13,30840501.0
2024-03-12,29929026.0
2024-03-11,29702232.0
2024-03-08,29117444.0
2024-03-07,28902871.0
2024-03-06,29146021.0
2024-03-05,28827683.0
2024-03-04,28521790.0
2024-03-01,27947704.0
2024-02-29,28046328.0
2024-02-28,28652450.0
2024-02-27,28697546.0
2024-02-26,28221032.0
2024-02-23,28111682.0
2024-02-22,27788361.0
2024-02-21,28427141.0
2024-02-20,27989558.0
2024-02-19,30132432.0
2024-02-16,29232739.0
2024-02-15,29107225.0
2024-02-14,28747931.0
2024-02-09,27854885.0
2024-02-08,27730937.0
2024-02-07,27614566.0
2024-02-06,28241767.0
2024-02-05,27910535.0
2024-02-02,27332829.0
2024-02-01,27305547.0
2024-01-31,29875001.0
2024-01-30,29730202.0
2024-01-29,28880323.0
2024-01-26,28263540.0
2024-01-25,28331453.0
2024-01-24,27915981.0
2024-01-23,27601225.0
2024-01-22,27406512.0
2024-01-19,26889237.0
2024-01-18,26767264.0
2024-01-17,28214198.0
2024-01-16,28234872.0
2024-01-15,27933004.0
2024-01-12,27720852.0
2024-01-11,27386919.0
2024-01-10,26153046.0
2024-01-09,25942877.0
2024-01-08,25478144.0
2024-01-05,25369375.0
2024-01-04,25213924.0
2024-01-03,24892552.0
2024-01-02,24584296.0
2023-12-29,24150281.0
2023-12-28,24180675.0
2023-12-27,23540750.0
2023-12-26,23244951.0
2023-12-22,22498669.0
2023-12-21,24637875.0
2023-12-20,24191507.0
2023-12-19,23969152.0
2023-12-18,22622542.0
2023-12-15,22036188.0
2023-12-14,21724061.0
2023-12-13,20827475.0
2023-12-12,19212551.0
2023-12-11,17747203.0
2023-12-07,16543949.0
2023-12-06,16462785.0
2023-12-05,16488916.0
2023-12-04,15362743.0
2023-12-01,15194220.0
2023-11-30,14699956.0
2023-11-29,14641698.0
2023-11-28,14316158.0
2023-11-27,13016440.0
2023-11-24,13009799.0
2023-11-23,13129008.0
2023-11-22,11540415.0
2023-11-21,11411984.0
2023-11-17,9199548.0
2023-11-16,9369150.0
2023-11-15,9044407.0
2023-11-14,9101064.0
2023-11-13,9157382.0
2023-11-10,9180710.0
2023-11-09,9213093.0
2023-11-08,9225716.0
2023-11-07,9217305.0
2023-11-03,9212790.0
2023-11-02,8747515.0
2023-11-01,8709890.0
2023-10-31,8864873.0
2023-10-30,9433927.0
2023-10-27,9198259.0
2023-10-26,9138842.0
2023-10-25,9234529.0
2023-10-24,9141826.0
2023-10-23,9436511.0
2023-10-20,8713516.0
2023-10-19,8857844.0
2023-10-18,7793134.0
2023-10-17,8102834.0
2023-10-12,7393775.0
2023-10-11,6995652.0
2023-10-10,6855906.0
2023-10-09,6825467.0
2023-10-06,6792352.0
2023-10-05,6952274.0
2023-10-04,6586672.0
2023-10-03,6679897.0
2023-10-02,6365860.0
2023-09-29,6358280.0
2023-09-28,6943282.0
2023-09-27,6287107.0
2023-09-26,6252037.0
2023-09-25,6044087.0
2023-09-22,5995696.0
2023-09-21,5980854.0
2023-09-20,5799284.0
2023-09-19,5824800.0
2023-09-18,5996383.0
2023-09-15,6243182.0
2023-09-14,5851248.0
2023-09-13,5750963.0
2023-09-12,5683427.0
2023-09-11,5325985.0
2023-09-08,5121853.0
2023-09-07,5001951.0
2023-09-06,5181047.4
2023-09-05,5111843.0
2023-09-04,5653089.0
2023-09-01,5285635.5
2023-08-31,5305737.0
2023-08-30,5874997.0
2023-08-29,5794845.0
2023-08-28,5589678.0
2023-08-25,5191731.0
2023-08-24,5238976.6
2023-08-23,5270567.0
2023-08-22,5991159.0
2023-08-18,5784357.1
2023-08-17,5661303.0
2023-08-16,5564572.0
2023-08-15,5345384.0
2023-08-14,5129929.2
2023-08-11,4823498.7
2023-08-10,4936262.8
2023-08-09,4809546.1
2023-08-08,4747412.0
2023-08-07,4446276.4
2023-08-04,4415382.0
2023-08-03,4326031.0
2023-08-02,4654750.6
2023-08-01,4490193.4
2023-07-31,4420311.0
2023-07-28,4565860.0
2023-07-27,4288892.0
2023-07-26,3973495.1
2023-07-25,3869768.4
2023-07-24,3791617.6
2023-07-21,3662860.9
2023-07-20,3717424.7
2023-07-19,3682009.6
2023-07-18,3635699.4
2023-07-17,3830386.2
2023-07-14,3670078.9
2023-07-13,3582439.5
2023-07-12,3699256.5
2023-07-11,3588561.4
2023-07-10,4166987.9
2023-07-07,3426883.1
2023-07-06,3417400.5
2023-07-05,3619241.2
2023-07-04,3531337.9
2023-07-03,3670344.7
2023-06-30,3716126.9
2023-06-29,3710222.8
2023-06-28,3531820.9
2023-06-27,3526818.1
2023-06-26,3707312.3
2023-06-23,3592408.0
2023-06-22,3453518.0
2023-06-21,3722563.0
2023-06-16,3547902.0
2023-06-15,3943356.0
2023-06-14,4089777.0
2023-06-13,3992344.0
2023-06-12,3817892.0
2023-06-09,3854930.0
2023-06-08,3812848.0
2023-06-07,3635166.0
2023-06-06,3620778.0
2023-06-05,3661746.0
2023-06-02,3474437.0
2023-06-01,3458763.7
2023-05-31,3669017.9
2023-05-30,3875788.3
2023-05-29,3529673.1
2023-05-24,3518026.5
2023-05-23,3266592.7
2023-05-22,3314303.8
2023-05-19,3298560.0
2023-05-18,3275964.1
2023-05-17,3183833.2
2023-05-16,3043950.6
2023-05-15,3155725.6
2023-05-12,3043814.5
2023-05-11,2778215.0
2023-05-10,3209944.5
2023-05-09,3057273.6
2023-05-08,3219782.4
2023-05-05,3175317.1
2023-05-04,3185089.2
2023-05-03,3296970.9
2023-05-02,3323678.3
2023-04-28,3438329.5
2023-04-27,3633860.4
2023-04-26,3636185.1
2023-04-25,3357347.1
2023-04-24,3314853.6
2023-04-21,3282803.3
2023-04-20,3374378.6
2023-04-19,3333078.7
2023-04-18,3335080.5
2023-04-17,2823497.5
2023-04-14,2819746.3
2023-04-13,2750857.0
2023-04-12,2976298.1
2023-04-11,2853417.9
2023-04-10,2781696.1
2023-04-05,2653932.9
2023-04-04,2699457.0
2023-04-03,2737801.1
2023-03-31,2694266.4
2023-03-30,2770243.1
2023-03-29,2812736.0
2023-03-28,2653166.8
2023-03-27,2560660.0
2023-03-23,2608239.4
2023-03-22,2778880.0
2023-03-21,2595144.0
2023-03-20,3106675.0
2023-03-17,3069188.0
2023-03-16,3030504.7
2023-03-15,2873023.0
2023-03-14,2770662.0
2023-03-13,3193297.2
2023-03-10,3164878.0
2023-03-09,3144551.6
2023-03-08,3032673.8
2023-03-07,3019997.6
2023-03-06,2919691.6
2023-03-03,2858240.2
2023-03-02,2870202.6
2023-03-01,2703454.3
2023-02-28,2620133.9
2023-02-27,2649741.4
2023-02-24,2602066.7
2023-02-23,2547867.8
2023-02-22,2328621.7
2023-02-17,2207278.8
2023-02-16,2293212.0
2023-02-15,2327341.8
2023-02-14,2400531.6
2023-02-13,2420409.1
2023-02-10,2393405.8
2023-02-09,2418949.9
2023-02-08,2552257.0
2023-02-07,2463381.8
2023-02-06,2547154.6
2023-02-03,2524470.3
2023-02-02,2577439.9
2023-02-01,2482600.2
2023-01-31,2523551.4
2023-01-30,2845196.8
2023-01-27,2726657.3
2023-01-26,2810245.5
2023-01-25,2647283.1
2023-01-24,2455873.5
2023-01-23,2112657.2
2023-01-20,2159865.3
2023-01-19,2297014.6
2023-01-18,2154288.2
2023-01-17,2036468.4
2023-01-16,1792175.1
2023-01-13,1830761.9
2023-01-12,1809160.2
2023-01-11,1961064.0
2023-01-10,1866424.1
2023-01-09,1939742.0
2023-01-06,2055980.1
2023-01-05,2041182.8
2023-01-04,1964926.2
2023-01-03,1930061.1
2023-01-02,2112499.2
2022-12-30,2031279.0
2022-12-29,2325090.8
2022-12-28,2156182.8
2022-12-27,2117831.2
2022-12-26,2069914.0
2022-12-23,2068431.6
2022-12-22,2022352.0
2022-12-21,2123186.9
2022-12-20,1898323.6
2022-12-19,1943301.3
2022-12-16,1960945.4
2022-12-15,2109919.4
2022-12-14,2084304.6
2022-12-13,1943438.7
2022-12-12,1849880.0
2022-12-07,1985062.3
2022-12-06,1874638.0
2022-12-05,1813810.3
2022-12-02,1986630.5
2022-12-01,1758720.8
2022-11-30,1908666.2
2022-11-29,1908315.1
2022-11-28,1656347.3
2022-11-25,1703392.0
2022-11-24,1665586.5
2022-11-23,1686866.0
2022-11-22,1525101.5
2022-11-18,1678963.7
2022-11-17,1582550.9
2022-11-16,1505147.0
2022-11-15,1465188.5
2022-11-14,1425698.2
2022-11-11,1456916.8
2022-11-10,1430347.8
2022-11-09,1619629.8
2022-11-08,1629553.8
2022-11-07,1632396.0
2022-11-04,1720795.0
2022-11-03,1699090.1
2022-11-02,1749909.9
2022-11-01,1633141.5
2022-10-31,1761804.8
2022-10-28,1794853.9
2022-10-27,1714044.3
2022-10-26,1562430.5
2022-10-25,1618249.0
2022-10-24,1485499.3
2022-10-21,1521744.9
2022-10-20,1513290.0
2022-10-19,1400734.0
2022-10-18,1324939.0
2022-10-17,1240013.0
2022-10-14,1267036.0
2022-10-13,1195773.0
2022-10-12,1358665.0
2022-10-11,1192044.0
2022-10-06,1227451.0
2022-10-05,1296512.0
2022-10-04,1328028.4
2022-10-03,1412583.2
2022-09-30,1489048.9
2022-09-29,1556356.2
2022-09-28,1566395.7
2022-09-27,1387655.5
2022-09-26,1448150.8
2022-09-23,1407533.9
2022-09-22,1357409.2
2022-09-21,1363354.2
2022-09-20,1277081.7
2022-09-19,1513182.8
2022-09-16,1629729.4
2022-09-15,1363037.9
2022-09-14,1459639.0
2022-09-13,1379975.3
2022-09-12,1458021.5
2022-09-09,1546968.8
2022-09-08,1420688.7
2022-09-07,1553314.2
2022-09-06,1315031.0
2022-09-05,1075523.2
2022-09-01,1055053.9
2022-08-31,995387.4
2022-08-30,1200841.6
2022-08-29,1033463.7
2022-08-26,1153125.4
2022-08-25,1126176.5
2022-08-24,1223424.0
2022-08-23,1068921.6
2022-08-22,947580.9
2022-08-19,966005.0
2022-08-18,950322.0
2022-08-17,825709.8
2022-08-16,832474.1
2022-08-12,886442.3
2022-08-11,853650.7
2022-08-10,930860.3
2022-08-09,985515.1
2022-08-08,825367.2
2022-08-05,825842.6
2022-08-04,796832.6
2022-08-03,775195.0
2022-08-02,688550.6
2022-08-01,833444.1
2022-07-29,891566.3
2022-07-28,1115637.2
2022-07-27,1149364.5
2022-07-26,1137781.9
2022-07-25,1098549.4
2022-07-22,1051198.2
2022-07-21,1070424.8
2022-07-20,942044.3
2022-07-19,886980.9
2022-07-18,798708.0
2022-07-15,860426.3
2022-07-14,948717.8
2022-07-13,950986.8
2022-07-12,899744.3
2022-07-11,1096455.1
2022-07-08,1142204.6
2022-07-07,1103252.6
2022-07-06,1469804.4
2022-07-05,1250911.8
2022-07-04,1047308.4
2022-07-01,1012053.1
2022-06-30,1170859.5
2022-06-29,965624.0
2022-06-28,832753.7
2022-06-27,766803.7
2022-06-24,744767.7
2022-06-23,552110.1
2022-06-22,672464.7
2022-06-21,530682.4
2022-06-16,717837.8
2022-06-15,550597.1
2022-06-14,509493.0
2022-06-13,557727.1
2022-06-10,551416.9
2022-06-09,470829.3
2022-06-08,485379.2
2022-06-07,474222.4
2022-06-06,532990.9
2022-06-03,503251.6
2022-06-02,496993.4
2022-06-01,475062.6
2022-05-31,690049.1
2022-05-30,718279.9
2022-05-27,669532.6
2022-05-26,588859.8
2022-05-24,548664.0
2022-05-23,560774.6
2022-05-20,678883.8
2022-05-19,660194.2
2022-05-17,590378.1
2022-05-16,507485.2
2022-05-13,570592.7
2022-05-12,468795.0
2022-05-11,433691.9
2022-05-10,479239.1
2022-05-09,505229.5
2022-05-06,506640.3
2022-05-05,463564.9
2022-05-04,499650.5
2022-05-03,497933.8
2022-05-02,449684.7
2022-04-29,653807.6
2022-04-28,703498.0
2022-04-27,663163.4
2022-04-26,594267.6
2022-04-25,568225.8
2022-04-22,716568.6
2022-04-21,653253.9
2022-04-20,544502.0
2022-04-19,472429.0
2022-04-18,475988.0
2022-04-13,422373.0
2022-04-12,466935.1
2022-04-11,616541.5
2022-04-08,647854.5
2022-04-07,639191.7
2022-04-06,630170.1
2022-04-05,514366.2
2022-04-04,544995.6
2022-04-01,442189.1
2022-03-31,677468.5
2022-03-30,849785.0
2022-03-29,743231.3
2022-03-28,809037.0
2022-03-25,718934.0
2022-03-23,720583.7
2022-03-22,812539.0
2022-03-21,656124.4
2022-03-18,599968.6
2022-03-17,623191.9
2022-03-16,611204.8
2022-03-15,575285.9
2022-03-14,559256.0
2022-03-11,629682.4
2022-03-10,557675.0
2022-03-09,620333.8
2022-03-08,663527.2
2022-03-07,608502.9
2022-03-04,595156.2
2022-03-03,544738.1
2022-03-02,481321.5
2022-02-25,679932.9
2022-02-24,647525.7
2022-02-23,818972.7
2022-02-22,772969.9
2022-02-21,1003340.5
2022-02-18,1085034.1
2022-02-17,988897.2
2022-02-16,944264.2
2022-02-15,855258.5
2022-02-14,866486.8
2022-02-11,1094233.1
2022-02-10,1132206.9
2022-02-09,1139178.8
2022-02-08,1098103.2
2022-02-07,969874.6
2022-02-04,882002.9
2022-02-03,858010.0
2022-02-02,929114.45
2022-02-01,906025.0
2022-01-31,1091118.4
2022-01-28,1147820.7
2022-01-27,1200051.0
2022-01-26,1254730.2
2022-01-25,1270037.4
2022-01-24,1273108.0
2022-01-21,1378465.3
2022-01-20,1376466.5
2022-01-19,1519154.2
2022-01-18,1509362.4
2022-01-17,1647072.2
2022-01-14,1768982.1
2022-01-13,1966676.5
2022-01-12,2142778.9
2022-01-11,2175186.1
2022-01-10,2628555.6
2022-01-07,2637220.9
2022-01-06,2066005.4
2022-01-05,2346965.7
2022-01-04,2444601.7
2022-01-03,2564999.1
2021-12-30,2895614.5
2021-12-29,2694465.0
2021-12-28,2688736.0
2021-12-27,2591449.7
2021-12-23,2581135.9
2021-12-22,2654436.4
2021-12-21,2562156.0
2021-12-20,2520698.9
2021-12-17,2402672.8
2021-12-16,2392294.3
2021-12-15,2354551.3
2021-12-14,2234903.0
2021-12-13,2105981.9
2021-12-10,2116992.3
2021-12-09,2101803.9
2021-12-07,2235181.5
2021-12-06,2138335.2
2021-12-03,2050806.1
2021-12-02,1989046.3
2021-12-01,2040358.1
