fecha,valor
2026-05-26,243578.4393
2026-05-22,240160.9947
2026-05-21,241308.7593
2026-05-20,245020.021
2026-05-19,245912.5367
2026-05-18,243683.759
2026-05-15,243325.8256
2026-05-14,244555.2086
2026-05-13,237199.7573
2026-05-12,231250.4688
2026-05-11,231752.012
2026-05-08,231132.0799
2026-05-07,232772.8979
2026-05-06,234129.7116
2026-05-05,237577.4483
2026-05-04,239649.9942
2026-04-30,236363.0257
2026-04-29,228829.1246
2026-04-28,227012.7167
2026-04-27,226768.3877
2026-04-24,225456.8511
2026-04-23,224161.5242
2026-04-22,222458.5591
2026-04-21,221100.5311
2026-04-20,223977.1664
2026-04-17,222846.4866
2026-04-16,221021.2123
2026-04-15,221674.0478
2026-04-14,220826.9047
2026-04-13,221518.1288
2026-04-10,222958.488
2026-04-09,224969.8594
2026-04-08,226401.8334
2026-04-07,226536.0598
2026-04-06,224181.7816
2026-04-01,227702.4596
2026-03-31,227134.1773
2026-03-30,231325.317
2026-03-27,228979.6369
2026-03-26,226955.1675
2026-03-25,230498.5445
2026-03-20,236586.8718
2026-03-19,230225.4478
2026-03-18,223869.8129
2026-03-17,219793.8768
2026-03-16,227870.0013
2026-03-13,228522.8065
2026-03-12,219226.8484
2026-03-11,216703.9041
2026-03-10,217881.7605
2026-03-09,224670.1103
2026-03-06,219206.6711
2026-03-05,220506.6366
2026-03-04,222290.1956
2026-03-03,226490.3145
2026-03-02,230906.6604
2026-02-27,221963.2966
2026-02-26,224741.451
2026-02-25,214230.4504
2026-02-24,210401.3369
2026-02-23,204357.2227
2026-02-20,209548.7487
2026-02-19,210294.3755
2026-02-18,213087.6654
2026-02-13,212750.0306
2026-02-12,208813.9659
2026-02-11,209612.2567
2026-02-10,210918.7515
2026-02-09,216529.3714
2026-02-06,219582.8967
2026-02-05,219890.708
2026-02-04,218555.0748
2026-02-03,220869.8011
2026-02-02,223252.8273
2026-01-30,223395.7508
2026-01-29,220420.3293
2026-01-28,222817.3198
2026-01-27,219761.031
2026-01-26,222527.1962
2026-01-23,230599.6453
2026-01-22,229884.8691
2026-01-21,229581.0882
2026-01-20,230764.5555
2026-01-19,230416.0153
2026-01-16,232998.6022
2026-01-15,235835.9514
2026-01-14,237277.9774
2026-01-13,232971.0548
2026-01-12,238730.9721
2026-01-09,238455.4336
2026-01-08,235611.2346
2026-01-07,234671.1711
2026-01-06,235838.8959
2026-01-05,237480.2022
2026-01-02,246642.9674
2025-12-30,250923.9536
2025-12-29,250579.6383
2025-12-26,249877.7693
2025-12-23,252013.2047
2025-12-22,252395.5515
2025-12-19,252515.7937
2025-12-18,253302.0251
2025-12-17,253485.0972
2025-12-16,253631.4532
2025-12-15,254732.0016
2025-12-12,257045.6785
2025-12-11,255807.063
2025-12-10,264043.2269
2025-12-09,261635.3535
2025-12-05,263663.6393
2025-12-04,266198.2878
2025-12-03,269758.2918
2025-12-02,270580.6212
2025-12-01,269807.399
2025-11-28,270478.0549
2025-11-27,271116.7419
2025-11-26,269316.2865
2025-11-25,272221.3008
2025-11-20,267705.0725
2025-11-19,267026.0156
2025-11-18,266396.2042
2025-11-17,266065.4049
2025-11-14,275009.7193
2025-11-13,271557.1987
2025-11-12,266923.526
2025-11-11,267002.2907
2025-11-10,265656.9459
2025-11-07,268636.8214
2025-11-05,270132.877
2025-11-04,277477.069
2025-11-03,273501.9645
2025-10-31,273878.5558
2025-10-30,278610.2332
2025-10-29,284249.4193
2025-10-28,290974.106
2025-10-27,270274.3472
2025-10-24,292287.6368
2025-10-23,293186.2166
2025-10-22,292483.8188
2025-10-21,286508.4273
2025-10-20,284359.2392
2025-10-17,278338.1241
2025-10-16,266249.7746
2025-10-15,272239.5011
2025-10-14,280555.5901
2025-10-13,277763.8518
2025-10-09,301303.281
2025-10-08,307136.7704
2025-10-07,305521.0499
2025-10-06,305641.402
2025-10-03,304751.469
2025-10-02,309516.6935
2025-10-01,302529.4688
2025-09-30,283603.9957
2025-09-29,255585.032
2025-09-26,230369.3534
2025-09-25,222925.8885
2025-09-24,234430.7469
2025-09-23,234478.8865
2025-09-22,194519.8593
2025-09-19,199342.3955
2025-09-18,199529.3175
2025-09-17,196228.7109
2025-09-16,194256.2779
2025-09-15,193328.0422
2025-09-12,191820.9446
2025-09-11,187541.5439
2025-09-10,185879.0475
2025-09-09,185781.7119
2025-09-08,186008.3968
2025-09-05,178012.842
2025-09-04,177998.1967
2025-09-03,178781.5774
2025-09-02,180114.3749
2025-09-01,180390.1919
2025-08-29,174061.82
2025-08-28,176919.029
2025-08-27,178298.9111
2025-08-26,177581.0915
2025-08-25,176560.2425
2025-08-22,173592.6083
2025-08-21,171996.0219
2025-08-20,170649.8491
2025-08-19,171086.7148
2025-08-18,171769.5947
2025-08-14,172923.7127
2025-08-13,173073.0738
2025-08-12,171817.0823
2025-08-11,174233.0743
2025-08-08,174469.8028
2025-08-07,175306.7081
2025-08-06,178057.7984
2025-08-05,179743.2118
2025-08-04,182031.9239
2025-08-01,183354.8743
2025-07-31,183488.8
2025-07-30,174996.2363
2025-07-29,175870.1605
2025-07-28,175198.7166
2025-07-25,174063.5816
2025-07-24,173161.3572
2025-07-23,171239.7424
2025-07-22,173147.5644
2025-07-21,175478.2172
2025-07-18,175177.6082
2025-07-17,174040.8582
2025-07-16,174083.8848
2025-07-15,176251.1199
2025-07-14,174361.8144
2025-07-11,174848.2695
2025-07-10,175416.3914
2025-07-08,175304.7745
2025-07-07,175081.5559
2025-07-04,172444.0693
2025-07-03,172028.7069
2025-07-02,172819.9276
2025-07-01,167043.2724
2025-06-30,165131.9803
2025-06-27,163391.063
2025-06-26,164015.9585
2025-06-25,158854.6721
2025-06-24,159558.5369
2025-06-23,158576.7493
2025-06-19,156764.4058
2025-06-18,156233.5057
2025-06-17,163272.0181
2025-06-13,168842.3893
2025-06-12,168843.7125
2025-06-11,173667.5285
2025-06-10,173690.0517
2025-06-09,177100.6575
2025-06-06,177007.959
2025-06-05,175271.6343
2025-06-04,173864.2333
2025-06-03,172026.7972
2025-06-02,174148.4933
2025-05-30,176098.2708
2025-05-29,172868.2046
2025-05-28,170405.083
2025-05-27,168265.8063
2025-05-26,167347.7856
2025-05-23,169357.1972
2025-05-22,170745.1896
2025-05-21,170960.1389
2025-05-20,172476.582
2025-05-19,173834.4608
2025-05-16,176088.6813
2025-05-15,175036.537
2025-05-14,175739.4845
2025-05-13,177596.0604
2025-05-12,178156.6692
2025-05-09,176219.8546
2025-05-08,176840.0469
2025-05-07,187899.0503
2025-05-06,195101.9018
2025-05-05,192611.8704
2025-04-30,195828.5272
2025-04-29,194589.5335
2025-04-28,197726.7678
2025-04-25,201298.3124
2025-04-24,203545.2103
2025-04-23,199311.5468
2025-04-22,209639.9385
2025-04-21,212603.5531
2025-04-16,238293.6252
2025-04-15,260439.1446
2025-04-14,279463.48
2025-04-11,258959.7291
2025-04-10,238267.0491
2025-04-09,225437.8183
2025-04-08,221538.3555
2025-04-07,217443.1792
2025-04-04,218794.406
2025-04-03,218111.7469
2025-04-01,211690.0371
2025-03-31,210132.458
2025-03-28,206716.1841
2025-03-27,208093.1671
2025-03-26,207509.3066
2025-03-25,206208.631
2025-03-21,205015.6787
2025-03-20,200535.8561
2025-03-19,187371.5765
2025-03-18,182175.0683
2025-03-17,164518.9671
2025-03-14,165450.6118
2025-03-13,162329.0531
2025-03-12,164412.6517
2025-03-11,164518.8265
2025-03-10,165591.7491
2025-03-07,167050.9656
2025-03-06,162596.9334
2025-03-05,163439.6827
2025-02-28,165075.7133
2025-02-27,167008.9971
2025-02-26,166842.1217
2025-02-25,168683.5263
2025-02-24,171487.3629
2025-02-21,171798.0816
2025-02-20,169319.4414
2025-02-19,169598.9721
2025-02-18,171310.8337
2025-02-17,170877.9348
2025-02-14,171231.4555
2025-02-13,169570.13
2025-02-12,172502.8691
2025-02-11,171417.5111
2025-02-10,172084.4985
2025-02-07,174217.5188
2025-02-06,173953.8676
2025-02-05,171629.6378
2025-02-04,170915.9599
2025-02-03,169395.5295
2025-01-31,170315.5366
2025-01-30,169321.7879
2025-01-29,166913.2081
2025-01-28,166379.3801
2025-01-27,168256.6048
2025-01-24,160419.6246
2025-01-23,158576.7762
2025-01-22,159490.6036
2025-01-21,154949.8408
2025-01-20,154663.8875
2025-01-17,153484.5163
2025-01-16,154751.6843
2025-01-15,158492.9753
2025-01-14,158767.3489
2025-01-13,158839.611
2025-01-10,152113.7219
2025-01-09,151823.1322
2025-01-08,152598.0019
2025-01-07,152252.9639
2025-01-06,152159.0143
2025-01-03,152135.4174
2025-01-02,151409.5958
2024-12-30,151508.3479
2024-12-27,151140.2116
2024-12-26,160836.7913
2024-12-23,161251.9359
2024-12-20,160389.621
2024-12-19,158982.4487
2024-12-18,154564.947
2024-12-17,151038.3756
2024-12-16,151750.3347
2024-12-13,144851.9
2024-12-12,144533.1473
2024-12-11,144832.5615
2024-12-10,145619.7007
2024-12-09,154493.7207
2024-12-06,154792.3964
2024-12-05,156087.9287
2024-12-04,156737.0607
2024-12-03,156176.7633
2024-12-02,156745.2027
2024-11-29,160686.4497
2024-11-28,159064.1916
2024-11-27,159527.0297
2024-11-26,159765.6799
2024-11-25,158536.9387
2024-11-22,157707.3724
2024-11-21,156906.2824
2024-11-20,158609.4343
2024-11-19,161245.6126
2024-11-15,161553.0565
2024-11-14,165210.0782
2024-11-13,165459.5352
2024-11-12,164770.4831
2024-11-11,163127.1602
2024-11-08,162475.2589
2024-11-07,164127.4184
2024-11-05,162865.8566
2024-11-04,160479.7771
2024-11-01,162944.8167
2024-10-31,165013.0069
2024-10-30,163842.5079
2024-10-29,163658.7659
2024-10-28,163704.8572
2024-10-25,165811.383
2024-10-24,166123.1653
2024-10-23,164222.9281
2024-10-22,162881.1954
2024-10-21,166345.8411
2024-10-18,164929.5547
2024-10-17,164090.6748
2024-10-16,164764.5237
2024-10-15,165663.5954
2024-10-14,165786.2925
2024-10-10,165927.3876
2024-10-09,167470.6335
2024-10-08,168235.157
2024-10-07,170415.3461
2024-10-04,170376.8497
2024-10-03,168877.9748
2024-10-02,166171.6424
2024-10-01,168000.0049
2024-09-30,165447.7437
2024-09-27,164143.9422
2024-09-26,163868.8927
2024-09-25,164441.7609
2024-09-24,164459.1944
2024-09-23,163322.0725
2024-09-20,163905.6964
2024-09-19,163653.1761
2024-09-18,163458.7575
2024-09-17,161208.7874
2024-09-16,161510.8721
2024-09-13,164312.0522
2024-09-12,164812.2291
2024-09-11,164339.9332
2024-09-10,164533.3608
2024-09-09,168530.4203
2024-09-06,168811.5043
2024-09-05,168393.6405
2024-09-04,167594.4412
2024-09-03,167069.7077
2024-09-02,169129.9753
2024-08-30,168982.2359
2024-08-29,170950.7341
2024-08-28,171506.5642
2024-08-27,170009.5742
2024-08-26,170279.2051
2024-08-23,170168.7008
2024-08-22,169762.356
2024-08-21,170405.6568
2024-08-20,171468.2141
2024-08-19,171878.5298
2024-08-16,174532.9079
2024-08-15,176520.7696
2024-08-14,172720.2453
2024-08-13,171621.3646
2024-08-12,171092.9174
2024-08-09,171358.1513
2024-08-08,171073.9907
2024-08-07,171236.3266
2024-08-06,172535.7291
2024-08-05,172205.0862
2024-08-02,172221.2194
2024-08-01,172855.8217
2024-07-31,172605.2345
2024-07-30,171360.3451
2024-07-29,171469.1083
2024-07-26,170414.521
2024-07-25,168462.9922
2024-07-24,170200.2574
2024-07-23,170514.3397
2024-07-22,170890.3401
2024-07-19,170817.2894
2024-07-18,168738.5166
2024-07-17,169775.326
2024-07-16,169883.3586
2024-07-15,168449.2268
2024-07-12,168453.5742
2024-07-11,167728.6829
2024-07-10,163481.6707
2024-07-08,161750.2694
2024-07-05,160549.8832
2024-07-04,159769.2732
2024-07-03,159497.6475
2024-07-02,160223.1148
2024-07-01,159562.4291
2024-06-28,157739.3137
2024-06-27,154402.0267
2024-06-26,155757.3329
2024-06-25,160468.5953
2024-06-24,157723.9853
2024-06-19,158113.4611
2024-06-18,159006.599
2024-06-14,155490.1252
2024-06-13,153980.9447
2024-06-12,155243.5566
2024-06-11,152413.2891
2024-06-10,151163.2874
2024-06-07,150926.1403
2024-06-06,141142.8789
2024-06-05,142534.6531
2024-06-04,142450.6602
2024-06-03,142443.6328
2024-05-31,140649.9522
2024-05-30,136887.4493
2024-05-29,138579.6698
2024-05-28,139944.5548
2024-05-27,137549.5965
2024-05-24,137879.2139
2024-05-23,137275.5867
2024-05-22,134292.8067
2024-05-21,134280.3977
2024-05-20,130653.4
2024-05-17,131262.0094
2024-05-16,134897.7494
2024-05-15,135258.0047
2024-05-14,135502.4086
2024-05-13,135403.3058
2024-05-10,134393.4687
2024-05-09,135868.5574
2024-05-08,136222.2188
2024-05-07,136345.4241
2024-05-06,135587.8669
2024-05-03,130683.1841
2024-05-02,130201.67
2024-04-30,129302.1528
2024-04-29,129875.9883
2024-04-26,130488.4397
2024-04-25,131858.8716
2024-04-24,132051.012
2024-04-23,132882.5263
2024-04-22,133644.274
2024-04-19,134903.1999
2024-04-18,135391.7168
2024-04-17,135632.7935
2024-04-16,135890.7429
2024-04-15,138832.4491
2024-04-12,138389.1846
2024-04-11,139213.587
2024-04-10,138827.8224
2024-04-09,138555.5035
2024-04-08,138758.9293
2024-04-05,136007.8657
2024-04-04,139315.2774
2024-04-03,139409.2051
2024-03-27,140527.5619
2024-03-26,139876.1955
2024-03-25,139023.3504
2024-03-22,139022.4968
2024-03-21,139391.6629
2024-03-20,138759.4707
2024-03-19,138689.2552
2024-03-18,138673.4556
2024-03-15,138564.7696
2024-03-14,139591.4891
2024-03-13,139018.9054
2024-03-12,139318.1239
2024-03-11,140069.5987
2024-03-08,140083.0202
2024-03-07,141672.5057
2024-03-06,142046.0189
2024-03-05,142271.6128
2024-03-04,143171.5216
2024-03-01,146781.1514
2024-02-29,151736.7346
2024-02-28,153149.314
2024-02-27,155116.7163
2024-02-26,160797.5506
2024-02-23,159445.1883
2024-02-22,162110.8131
2024-02-21,160223.0768
2024-02-20,161870.6355
2024-02-19,161801.5861
2024-02-16,160580.9242
2024-02-15,159630.9352
2024-02-14,154254.202
2024-02-09,153489.6891
2024-02-08,155772.7398
2024-02-07,154900.6189
2024-02-06,156989.6722
2024-02-05,156485.3032
2024-02-02,159764.6118
2024-02-01,161221.9755
2024-01-31,158651.1445
2024-01-30,158426.6873
2024-01-29,159632.7644
2024-01-26,158190.7675
2024-01-25,158480.4462
2024-01-24,158009.4131
2024-01-23,159692.1481
2024-01-22,158901.0826
2024-01-19,159704.0541
2024-01-18,163266.7071
2024-01-17,161393.0522
2024-01-16,163971.6946
2024-01-15,162280.0552
2024-01-12,159169.7846
2024-01-11,157920.8364
2024-01-10,155980.6917
2024-01-09,154898.1462
2024-01-08,153520.279
2024-01-05,154932.381
2024-01-04,154321.0944
2024-01-03,153835.1978
2024-01-02,156304.6067
2023-12-29,158236.5237
2023-12-28,160926.4039
2023-12-27,168769.0369
2023-12-26,173797.7424
2023-12-22,180262.7079
2023-12-21,183580.1544
2023-12-20,199911.4315
2023-12-19,200729.9193
2023-12-18,216656.0561
2023-12-15,225586.179
2023-12-14,244878.9716
2023-12-13,259846.4243
2023-12-12,123581.9411
2023-12-11,123233.6475
2023-12-07,122112.1478
2023-12-06,121722.5782
2023-12-05,119636.6233
2023-12-04,118371.3309
2023-12-01,116904.0006
2023-11-30,115065.7932
2023-11-29,115850.8265
2023-11-28,115177.3506
2023-11-27,112086.6202
2023-11-24,112827.1585
2023-11-23,115540.9117
2023-11-22,115602.9546
2023-11-21,116780.8668
2023-11-17,116976.8944
2023-11-16,116782.6131
2023-11-15,116762.5284
2023-11-14,115535.2058
2023-11-13,111418.4739
2023-11-10,107360.0966
2023-11-09,106695.3965
2023-11-08,107658.9198
2023-11-07,108387.9053
2023-11-03,108496.0777
2023-11-02,107956.4001
2023-11-01,106986.7148
2023-10-31,105928.6956
2023-10-30,107024.6237
2023-10-27,107941.1558
2023-10-26,107522.1108
2023-10-25,107098.3563
2023-10-24,108642.7126
2023-10-23,110324.8272
2023-10-20,113863.0702
2023-10-19,111305.4879
2023-10-18,106069.1976
2023-10-17,105619.0012
2023-10-12,104431.5395
2023-10-11,105251.9624
2023-10-10,104762.396
2023-10-09,105133.872
2023-10-06,104621.4907
2023-10-05,102660.3605
2023-10-04,99265.2461
2023-10-03,96201.2644
2023-10-02,92479.3814
2023-09-29,87879.2278
2023-09-28,83230.7198
2023-09-27,82962.7683
2023-09-26,82596.9135
2023-09-25,81081.6396
2023-09-22,81085.5083
2023-09-21,80417.9381
2023-09-20,80189.682
2023-09-19,79877.8099
2023-09-18,79571.6868
2023-09-15,79720.7657
2023-09-14,79292.3193
2023-09-13,79353.0526
2023-09-12,79238.8953
2023-09-11,82509.8866
2023-09-08,82830.7751
2023-09-07,82519.5895
2023-09-06,81505.9427
2023-09-05,82633.7239
2023-09-04,82860.9667
2023-09-01,82831.9289
2023-08-31,82774.3948
2023-08-30,83182.9466
2023-08-29,84459.0079
2023-08-28,84364.4843
2023-08-25,84555.5366
2023-08-24,84693.7344
2023-08-23,84900.7978
2023-08-22,85839.2104
2023-08-18,86045.8528
2023-08-17,88166.3866
2023-08-16,88821.4016
2023-08-15,91631.4505
2023-08-14,97239.7089
2023-08-11,80756.6393
2023-08-10,79721.3579
2023-08-09,77871.2107
2023-08-08,77391.3458
2023-08-07,77263.311
2023-08-04,74448.8031
2023-08-03,72930.202
2023-08-02,71599.1956
2023-08-01,70463.1764
2023-07-31,70487.4622
2023-07-28,69121.5839
2023-07-27,68731.9212
2023-07-26,68248.8808
2023-07-25,67698.7288
2023-07-24,67484.6255
2023-07-21,67097.0267
2023-07-20,66521.0441
2023-07-19,67287.8988
2023-07-18,67135.9741
2023-07-17,66856.7301
2023-07-14,66235.6693
2023-07-13,67939.8923
2023-07-12,66438.6168
2023-07-11,67162.5023
2023-07-10,66046.6634
2023-07-07,65860.5318
2023-07-06,65256.1145
2023-07-05,65680.5825
2023-07-04,66041.1425
2023-07-03,66374.025
2023-06-30,65046.5218
2023-06-29,65869.4853
2023-06-28,67107.6438
2023-06-27,67253.5127
2023-06-26,67019.7302
2023-06-23,67273.7847
2023-06-22,67834.0209
2023-06-21,67443.7735
2023-06-16,66871.2518
2023-06-15,66400.2491
2023-06-14,66506.4109
2023-06-13,65883.9503
2023-06-12,65797.4429
2023-06-09,65573.3229
2023-06-08,65274.9344
2023-06-07,64299.4152
2023-06-06,63963.123
2023-06-05,63651.3244
2023-06-02,62892.1335
2023-06-01,62756.4156
2023-05-31,62132.5073
2023-05-30,62450.769
2023-05-29,62513.4217
2023-05-24,61958.2079
2023-05-23,62147.3058
2023-05-22,61825.7695
2023-05-19,61931.9133
2023-05-18,62699.1106
2023-05-17,61318.9619
2023-05-16,61327.9835
2023-05-15,61850.5345
2023-05-12,62088.8388
2023-05-11,61266.3703
2023-05-10,61171.5682
2023-05-09,60274.1596
2023-05-08,60619.8218
2023-05-05,61632.604
2023-05-04,61814.9058
2023-05-03,61855.3284
2023-05-02,62420.4781
2023-04-28,60940.6684
2023-04-27,60590.2715
2023-04-26,59785.9757
2023-04-25,59396.678
2023-04-24,58992.0044
2023-04-21,57007.4747
2023-04-20,55973.8768
2023-04-19,55067.2504
2023-04-18,54695.055
2023-04-17,54609.9094
2023-04-14,54533.7363
2023-04-13,54316.1081
2023-04-12,53868.0893
2023-04-11,54316.5372
2023-04-10,53677.3831
2023-04-05,53155.4213
2023-04-04,52828.6936
2023-04-03,53203.7374
2023-03-31,52948.631
2023-03-30,53031.9214
2023-03-29,53825.7912
2023-03-28,54637.2891
2023-03-27,54572.3033
2023-03-23,53817.1877
2023-03-22,54170.4454
2023-03-21,53991.2857
2023-03-20,53991.8535
2023-03-17,53818.0346
2023-03-16,53504.0115
2023-03-15,53683.8874
2023-03-14,53475.0725
2023-03-13,53798.966
2023-03-10,53886.9898
2023-03-09,54646.7411
2023-03-08,55119.7481
2023-03-07,54709.5538
2023-03-06,53530.9924
2023-03-03,52706.0389
2023-03-02,52588.0781
2023-03-01,52334.0654
2023-02-28,52095.9114
2023-02-27,52088.5626
2023-02-24,52704.2611
2023-02-23,52702.4171
2023-02-22,51970.8429
2023-02-17,51223.3639
2023-02-16,51075.9013
2023-02-15,51868.8374
2023-02-14,52040.3159
2023-02-13,52174.2585
2023-02-10,51384.8747
2023-02-09,51660.7805
2023-02-08,51265.2655
2023-02-07,51578.3108
2023-02-06,51609.596
2023-02-03,50901.3208
2023-02-02,51200.7846
2023-02-01,51557.5216
2023-01-31,51580.4844
2023-01-30,51356.7723
2023-01-27,51002.7924
2023-01-26,50129.735
2023-01-25,51009.0439
2023-01-24,50970.7585
2023-01-23,51288.007
2023-01-20,52477.293
2023-01-19,53231.5026
2023-01-18,53833.8672
2023-01-17,54213.7012
2023-01-16,54496.0388
2023-01-13,53950.935
2023-01-12,53263.0998
2023-01-11,53845.7055
2023-01-10,53753.2502
2023-01-09,54096.8284
2023-01-06,53612.827
2023-01-05,53769.852
2023-01-04,53759.5641
2023-01-03,54659.3991
2023-01-02,55002.6034
2022-12-30,54403.3596
2022-12-29,55638.2774
2022-12-28,56903.5554
2022-12-27,56544.6811
2022-12-26,56335.345
2022-12-23,55929.872
2022-12-22,56157.0284
2022-12-21,55801.0045
2022-12-20,54464.7344
2022-12-19,54056.4593
2022-12-16,53811.1573
2022-12-15,53790.1601
2022-12-14,53152.7081
2022-12-13,53121.0177
2022-12-12,52805.338
2022-12-07,51815.191
2022-12-06,50591.7761
2022-12-05,50055.1197
2022-12-02,49706.2207
2022-12-01,50004.4714
2022-11-30,49122.4577
2022-11-29,48726.6923
2022-11-28,48636.9176
2022-11-25,47824.5687
2022-11-24,47724.5058
2022-11-23,48114.5617
2022-11-22,48290.6849
2022-11-18,47657.0894
2022-11-17,47758.1204
2022-11-16,48176.2241
2022-11-15,47820.771
2022-11-14,48738.6939
2022-11-11,48357.1461
2022-11-10,48170.4512
2022-11-09,48120.2167
2022-11-08,48227.1371
2022-11-07,48293.2719
2022-11-04,47676.554
2022-11-03,47450.2206
2022-11-02,46831.9329
2022-11-01,47317.9034
2022-10-31,47152.3543
2022-10-28,46973.5132
2022-10-27,46912.2704
2022-10-26,46875.3664
2022-10-25,46510.2172
2022-10-24,46721.0613
2022-10-21,46827.1466
2022-10-20,46615.9821
2022-10-19,46711.8567
2022-10-18,46980.1782
2022-10-17,47027.5312
2022-10-14,46725.9051
2022-10-13,46902.2549
2022-10-12,46055.3529
2022-10-11,44847.5074
2022-10-06,43990.5337
2022-10-05,42677.3989
2022-10-04,42858.4384
2022-10-03,42510.4441
2022-09-30,42109.2551
2022-09-29,42705.2025
2022-09-28,42179.5658
2022-09-27,42652.3029
2022-09-26,43807.4945
2022-09-23,43923.5625
2022-09-22,44946.0402
2022-09-21,44891.6124
2022-09-20,44920.9937
2022-09-19,44658.6334
2022-09-16,44521.407
2022-09-15,44870.9428
2022-09-14,44912.6698
2022-09-13,44875.6558
2022-09-12,44167.9115
2022-09-09,43939.8577
2022-09-08,43676.8095
2022-09-07,43266.9295
2022-09-06,43175.7326
2022-09-05,42502.1022
2022-09-01,42242.9842
2022-08-31,42027.1616
2022-08-30,42478.9497
2022-08-29,43183.6249
2022-08-26,44217.5567
2022-08-25,44187.927
2022-08-24,44505.1576
2022-08-23,44240.7484
2022-08-22,44410.7099
2022-08-19,44508.1897
2022-08-18,44559.3647
2022-08-17,44309.5748
2022-08-16,44862.7326
2022-08-12,44543.4657
2022-08-11,44508.4989
2022-08-10,44328.3948
2022-08-09,44001.7241
2022-08-08,44084.0854
2022-08-05,43730.4457
2022-08-04,43460.717
2022-08-03,43297.043
2022-08-02,44758.6483
2022-08-01,45797.0143
2022-07-29,45350.9956
2022-07-28,45251.8784
2022-07-27,45354.2003
2022-07-26,44841.278
2022-07-25,45034.3714
2022-07-22,44645.6194
2022-07-21,44655.1375
2022-07-20,45002.7799
2022-07-19,45053.3216
2022-07-18,44459.9124
2022-07-15,44406.1683
2022-07-14,46283.274
2022-07-13,46167.6731
2022-07-12,46721.2651
2022-07-11,46578.2901
2022-07-08,45820.2876
2022-07-07,45359.2711
2022-07-06,45122.0248
2022-07-05,44908.1531
2022-07-04,44598.9731
2022-07-01,43085.8204
2022-06-30,42677.1835
2022-06-29,43594.5331
2022-06-28,43785.5479
2022-06-27,43666.9573
2022-06-24,43398.1629
2022-06-23,44943.1696
2022-06-22,45217.9861
2022-06-21,45693.8523
2022-06-16,45308.1799
2022-06-15,45418.8196
2022-06-14,45698.7876
2022-06-13,45802.7692
2022-06-10,45570.7078
2022-06-09,45620.0736
2022-06-08,45868.9844
2022-06-07,45828.3475
2022-06-06,45755.244
2022-06-03,45667.4976
2022-06-02,46080.0614
2022-06-01,46742.167
2022-05-31,46797.0929
2022-05-30,48380.0839
2022-05-27,48588.0332
2022-05-26,48330.3738
2022-05-24,49789.604
2022-05-23,50259.224
2022-05-20,49828.2585
2022-05-19,49398.6468
2022-05-17,49374.7922
2022-05-16,49877.151
2022-05-13,49522.0901
2022-05-12,49054.2791
2022-05-11,48617.4831
2022-05-10,48425.4257
2022-05-09,48535.2238
2022-05-06,48336.386
2022-05-05,48176.0938
2022-05-04,47974.915
2022-05-03,48802.2943
2022-05-02,49006.5968
2022-04-29,49150.4514
2022-04-28,49077.9435
2022-04-27,48842.2129
2022-04-26,49498.0023
2022-04-25,50162.1608
2022-04-22,49966.5077
2022-04-21,49746.3404
2022-04-20,49010.6452
2022-04-19,48541.1766
2022-04-18,48323.0412
2022-04-13,47721.6563
2022-04-12,47519.3224
2022-04-11,47602.5747
2022-04-08,47745.3054
2022-04-07,47238.0407
2022-04-06,47130.5835
2022-04-05,46388.4728
2022-04-04,45806.6356
